folder,release_id,artist,title,year,country,label,catno,img
For Sale,8694888,Jeanette MacDonald,Legendary Performers,1977,US,RCA,CPL1-2468,images/ae1dd064a7612678.jpeg
For Sale,3722140,Jeanne Pruett,Honey On His Hands,1975,US,MCA Records,MCA-479,images/43252ef22952dd83.jpeg
For Sale,2492962,Jeanne Pruett,Jeanne Pruett,1974,US,MCA Records,MCA-388,images/f315357f08ec3b46.jpeg
For Sale,3617208,Jeanne Pruett,Satin Sheets,1973,US,MCA Records,MCA-338,images/401ab069d721d099.jpeg
For Sale,1524091,Jeannie C. Riley,Harper Valley P.T.A.,1968,US,Plantation Records,PLP 1,images/21e3c755b370fb2d.jpeg
For Sale,2453981,Jeannie C. Riley,Jeannie C. Riley's Greatest Hits,1971,US,Plantation Records,PLP-13,images/eb178f218c2ed910.jpeg
For Sale,4465737,Jeannie C. Riley,Sock Soul,1968,US,Little Darlin',SLD-8011,images/40cf309a62aaff89.jpeg
For Sale,11967006,Jeannie C. Riley,Wings To Fly,1979,US,Cross Country (3),R3539,images/ab9bc2bd419d6e9b.jpeg
Personal,8754041,Jefferson Airplane,Surrealistic Pillow,1967,US,RCA Victor,LSP-3766,images/b89bff80055446b6.jpeg
Personal,4193214,Jefferson Starship,Red Octopus,1981,US,Grunt (3),AYL1-3660,images/92fb999d2243fd43.jpeg
For Sale,13812143,Jerome Moross,The Big Country (Original Music From The Motion Picture Sound Track),1958,US,United Artists Records,UAL 40004,images/2b65f46f5063e15a.jpeg
For Sale,939801,Jerry Lee Lewis,Keeps Rockin',1978,US,Mercury,SRM-1-5010,images/b4d4da224ff0a018.jpeg
For Sale,11978578,Jerry Lee Lewis,She Still Comes Around (To Love What's Left Of Me),1969,Canada,Smash Records (4),SRS-67112,images/84b663447290de77.jpeg
For Sale,2693731,Jerry Lee Lewis,The Session Recorded In London With Great Guest Artists,1973,US,Mercury,SRM 2-803,images/ff764bf2ce5bba33.jpeg
For Sale,2142218,Jerry Lee Lewis,Who's Gonna Play This Old Piano... (Think About It Darlin'),1972,US,Mercury,SR 61366,images/469c35bffe2665d2.jpeg
For Sale,8688277,Jessi Colter,Diamond In The Rough,1976,US,Capitol Records,ST-511543,images/c58537305f13239d.jpeg
For Sale,16807068,Jessi Colter,I'm Jessi Colter,1975,US,Capitol Records,ST-11363,images/613a178e99dd6cad.jpeg
For Sale,993430,Jessi Colter,I'm Jessi Colter,1975,US,Capitol Records,ST-11363,images/43b201ac5a81d065.jpeg
For Sale,2059493,Jessi Colter,Jessi,1976,US,Capitol Records,ST 11477,images/10c9efcb7407dde4.jpeg
For Sale,1832314,Jessi Colter,That's The Way A Cowboy Rocks And Rolls,1978,US,Capitol Records,ST-11863,images/79ecc21e7db45725.jpeg
Personal,1581622,Jethro Tull,Aqualung,1973,US,Chrysalis,CHR 1044,images/10ad5bbb4379756e.jpeg
Personal,7392398,Jethro Tull,Benefit,1973,US,Chrysalis,CHR 1043,images/a557bf781cafe4ef.jpeg
Personal,652122,Jethro Tull,Heavy Horses,1978,US,Chrysalis,CHR-1175,images/cc4a15068d268d29.jpeg
Personal,638209,Jethro Tull,Living In The Past,1972,US,Chrysalis,2CH 1035,images/bbd6ca52f17c1cb3.jpeg
Personal,1583609,Jethro Tull,Minstrel In The Gallery,1975,US,Chrysalis,CHR 1082,images/c13149a2bfe95066.jpeg
Personal,23740058,Jethro Tull,Songs From The Wood,1977,US,Chrysalis,CHR 1132,images/748b9276a16269ef.jpeg
Personal,476177,Jethro Tull,Thick As A Brick,1972,US,Reprise Records,MS 2072,images/5262d7d848fa56ab.jpeg
Personal,1477748,Jethro Tull,This Was,1968,US,Reprise Records,RS 6336,images/80410124ce40e9aa.jpeg
Personal,1901115,Jethro Tull,War Child,1974,US,Chrysalis,CH4 1067,images/6f69abc341e25732.jpeg
Personal,709501,Jim Croce,Life And Times,1973,US,ABC Records,ABCX-769,images/7ef4d75dfcd77eb0.jpeg
Personal,6253271,Jim Croce,You Don't Mess Around With Jim,,US,ABC Records,ABCX-756,images/770d1c1b30554a45.jpeg
For Sale,4573887,Jim Ed Brown,Angel's Sunday,1971,US,RCA Victor,LSP-4525,images/5ea41ef3880c08a6.jpeg
For Sale,9071255,Jim Ed Brown,Best Of Jim Ed Brown,1973,Canada,RCA Victor,APL1-0324,images/7d29c179d4ef5753.jpeg
For Sale,4846729,Jim Ed Brown,Evening,1972,US,RCA Victor,LSP- 4713,images/2c47e91ca9187ce7.jpeg
For Sale,2008580,Jim Ed Brown,Going Up The Country,1970,US,RCA Victor,LSP-4262,images/3945a407ad8fefe7.jpeg
For Sale,1139508,Jim Ed Brown,Morning,1971,US,RCA Victor,LSP-4461,images/6c2f681bd97aa9da.jpeg
For Sale,5534213,Jim Ed Brown,This Is My Beat!,1968,US,RCA Victor,LSP-4067,images/15362df436ab2f0d.jpeg
For Sale,10758375,Jim Ed Brown & Helen Cornelius,"One Man, One Woman",1980,US,RCA Victor,AHL1-3562,images/5503192797ac6725.jpeg
For Sale,2773747,Jim Nabors,Everything Is Beautiful,1970,US,Columbia,C 30129,images/ee8872f826f2ffe3.jpeg
For Sale,2061989,Jim Nabors,Galveston,1969,US,Columbia,CS 9817,images/021c325bcbc8d543.jpeg
For Sale,1534660,Jim Nabors,Jim Nabors Sings Love Me With All Your Heart,1966,US,Columbia,CS 9358,images/f71980be2e560be4.jpeg
For Sale,1760801,Jim Nabors,Jim Nabors Sings The Lord's Prayer And Other Sacred Songs,1968,US,Columbia,CS 9716,images/7a4f0367bc80a2ca.jpeg
For Sale,4887595,Jim Nabors,Kiss Me Goodbye,1968,US,Columbia,CS 9620,images/edb4a9f9f446ff4d.jpeg
For Sale,2026233,Jimmie Rodgers (2),Child Of Clay,1967,US,A&M Records,SP-4130,images/7b3d6b40d2ba701e.jpeg
For Sale,3802033,Jimmy Dorsey,Big Bands: Jimmy Dorsey,1984,US,Time Life Music,STBB-10,images/02bf6c093ff06480.jpeg
For Sale,12492155,Jimmy Martin,Greatest Bluegrass Hits,1978,US,Gusto Records (2),GT-0003,images/d744c95903786769.jpeg
For Sale,13894434,Jindřich Bauer Brass Band,Original Böhmische Blasmusik,,US,Fiesta,FLPS 1776,images/3c47fd999412174c.jpeg
For Sale,2935681,Jo Ann Castle,Lawrence Welk's Ragtime Gal!,1967,US,Pickwick/33 Records,SPC-3072,images/b98e13634d2863cd.jpeg
For Sale,2721322,Jo Stafford,Whispering Hope,,US,Capitol Records,SM-1696,images/e1c63cee27505cae.jpeg
For Sale,1597097,Joan Baez,5,1964,US,Vanguard,VSD-79160,images/fed1040d56e4e621.jpeg
For Sale,611453,Joan Baez,Any Day Now,1968,US,Vanguard,VSD•79306/7,images/ec9ed05390f0e40d.jpeg
For Sale,1320085,Joan Baez,Blessed Are...,1971,US,Vanguard,VSD-6570/1,images/f51c99c8039ee119.jpeg
For Sale,2023111,Joan Baez,Blowin' Away,1977,US,Portrait,PR 34697,images/bc2ac91de264e3e7.jpeg
For Sale,5437104,Joan Baez,Carry It On Original Sound Track Album,1976,US,Vanguard,VSD 79313,images/be55f22b12270bd1.jpeg
For Sale,2023101,Joan Baez,David's Album,1969,US,Vanguard,VSD • 79308,images/0a99c41688d95ce5.jpeg
For Sale,14011252,Joan Baez,"Farewell, Angelina",1965,Switzerland,Vanguard,VSD • 79200,images/54d5187bb8b80f0b.jpeg
For Sale,16102344,Joan Baez,Gulf Winds,1976,US,A&M Records,SP 4603,images/28da41a8ecb79485.jpeg
For Sale,1957335,Joan Baez,In Concert,1967,US,Vanguard,VSD-2122,images/416a5e861cd304e4.jpeg
For Sale,3411737,Joan Baez,In San Francisco,1964,US,Fantasy,5015,images/d0c9bc05576bdea6.jpeg
For Sale,14627113,Joan Baez,Joan,1967,US,Vanguard,VSD-79240,images/a38c737c86ce78ca.jpeg
For Sale,2237517,Joan Baez,Joan,1968,US,Vanguard,VSD-79240,images/4fda929d68d2263e.jpeg
For Sale,683646,Joan Baez,Joan Baez,1960,US,Vanguard,VSD 2077,images/d6b8f1ebdd859286.jpeg
For Sale,1525318,Joan Baez,Noël,1966,US,Vanguard,VSD 79230,images/5fe3333883d5e9c6.jpeg
For Sale,1525318,Joan Baez,Noël,1966,US,Vanguard,VSD 79230,images/5fe3333883d5e9c6.jpeg
For Sale,2455864,Joan Baez,One Day At A Time,1970,US,Vanguard,VSD 79310,images/933da95c53a6b315.jpeg
For Sale,2597213,Joan Baez,The Best Of Joan Baez,1963,US,Squire Records,SQ 33001,images/b006599745300255.jpeg
For Sale,2274838,Joan Baez,The Best Of Joan C. Baez,1977,US,A&M Records,SP-4668,images/bbc72f9b33ae8b7d.jpeg
For Sale,5719514,Joaquín Rodrigo,Fantasia Para Un Gentilhombre / Concierto Andaluz,1981,US,Varèse Sarabande Digital,VCDM 1000.150,images/418aae36389e17f1.jpeg
For Sale,8421882,Joe Wilder,The Pretty Sound,1959,US,Columbia,CS 8173,images/c33ef3781a0cd03c.jpeg
For Sale,7881905,Johann Christoph Pepusch,Flute & Guitare,1978,France,Erato,STU 71127,images/3ef4ba0652335477.jpeg
For Sale,1853238,Johann Pachelbel,The Pachelbel Canon And Two Suites For Strings / Two Sinfonias And Concerto For Trumpet,1977,US,RCA Red Seal,FRL1-5468,images/e766aa89656dfa17.jpeg
For Sale,2533811,Johann Sebastian Bach,Brandenburg Concerto No. 2 In F / Brandenburg Concerto No. 3 In G / Hungarian Dances / Finlandia,,US,Music Treasures Of The World,MT 19,images/39d77774b50b951c.jpeg
For Sale,10631375,Johann Strauss Jr.,Strauss Waltzes,1952,US,London Records,LL 685,images/40a7ec65ba96545e.jpeg
For Sale,15493371,Johann Strauss Jr.,Waltzes & Polkas,,US,VOX (6),STPL 512.470,images/207b2970dd5e7d8e.jpeg
For Sale,4733596,Johannes Brahms,The Piano Concerto No. 2 In B Flat,1977,Canada,Funk & Wagnalls,FW-304,images/5b45926993886746.jpeg
For Sale,15210512,Johannes Brahms,"Violin Concerto In D Major, Op.77",,US,Classics International,CIS 1817,images/f35d32ae5823fb1d.jpeg
For Sale,10895937,Johannes Brahms,"Symphony No. 4 In E Minor, Opus 98",,US,Command,CC 11030SD,images/cc915ca69841db3d.jpeg
For Sale,5506713,Johannes Brahms,"Symphony No. 4 In E Minor, Op. 98",1955,US,Columbia Masterworks,ML 4472,images/48d699628ab78a3c.jpeg
For Sale,3170417,Johannes Brahms,"Double Concerto In A Minor For Violin And 'Cello Op. 102 / Variations On A Theme By Haydn, Op. 56a / Tragic Overture, Op. 81",1956,US,Columbia Masterworks,ML 5076,images/75d42e49f89717fe.jpeg
For Sale,3819314,John Charles Thomas,An Affectionate Recollection,1965,US,RCA Victor,LPV-515,images/294e7c4f8d990425.jpeg
For Sale,3819314,John Charles Thomas,An Affectionate Recollection,1965,US,RCA Victor,LPV-515,images/294e7c4f8d990425.jpeg
For Sale,15640197,John Conlee,Greatest Hits,1983,US,MCA Records,MCA-5405,images/e604a92c752eba69.jpeg
For Sale,2637619,John Conlee,Greatest Hits Volume 2,1985,US,MCA Records,MCA-5642,images/5e10f48e166110c0.jpeg
For Sale,4923826,John Conlee,Harmony,1986,US,Columbia,FC 40257,images/651d140b271b8172.jpeg
For Sale,2683962,John Conlee,Rose Colored Glasses,1978,US,ABC Records,AY-1105,images/4f03db23b76d6e5d.jpeg
For Sale,9476275,John F. Kennedy,A Memorial Album,1963,US,Premier (7),2099,images/6b5be31f9b22ff3f.jpeg
For Sale,1867685,John McCormack (2),John McCormack Sings Irish Songs,1958,US,RCA Camden,CAL 407,images/9861ee0f26a74036.jpeg
For Sale,4229810,John Williams (7),Seven Great Guitar Concertos,1973,US,Columbia,M3X 31508,images/371f80bd317966a7.jpeg
For Sale,2129166,John Williams (7),Spanish Guitar,1970,US,Westminster Gold,WGS-8109,images/7c0644dfa50058e1.jpeg
For Sale,3630428,John Williams (7),The Virtuoso Guitar,1968,US,Everest,3195,images/87f927c85932e4b4.jpeg
For Sale,3717244,Johnny Bond,Ten Little Bottles,1965,US,Starday Records,SLP 333,images/b2cb077a6e2b3e2a.jpeg
For Sale,4769600,Johnny Bond,The Best Of Johnny Bond,1969,US,Starday Records,SLP 444,images/6679fc3a15f305af.jpeg
Personal,5240295,Johnny Cash,Born To Sing,1970,US,Longines Symphonette Society,LS 205A,images/0460dfab16fb587a.jpeg
For Sale,6107238,Johnny Horton,Country Style With Billy Barton And Don Hughes,,US,Crown Records (2),CLP 5290,images/344c003d18fd82a8.jpeg
For Sale,2578550,Johnny Horton,Honky-Tonk Man,1962,US,Columbia,CL 1721,images/efdc88aea4dda0a3.jpeg
For Sale,3986293,Johnny Horton,I Can't Forget You,1965,US,Columbia,CL 2299,images/b0eeb6dd4588d176.jpeg
For Sale,2747293,Johnny Horton,Johnny Horton's Greatest Hits,1962,US,Columbia,CL 1596,images/5e01c1435f7fc0c2.jpeg
For Sale,3734124,Johnny Horton,On The Road,1969,US,Columbia,CS 9940,images/3015207748a6b3aa.jpeg
For Sale,11130971,Johnny Horton,The Unforgettable Johnny Horton,,Canada,Harmony (4),HS 11291,images/bd15ca343bf2cc91.jpeg
For Sale,5573741,Johnny Horton,The Voice Of Johnny Horton,,US,Hilltop,JM-6012,images/bc2a9fc703d625e2.jpeg
For Sale,1531875,Johnny Horton,The World Of Johnny Horton,1971,US,Columbia,G 30884,images/4bcbda18e57bb053.jpeg
For Sale,3660776,Johnny Maddox And His Dixie Boys,Dixieland Blues,,US,Dot Records,DLP 25131,images/a7ff685751229216.jpeg
For Sale,2867027,The Johnny Mann Singers,Don't Look Back,1967,US,Liberty,LST-7535,images/508c829a7b964ebe.jpeg
For Sale,3644038,The Johnny Mann Singers,Love Is Blue,1968,US,Liberty,LST-7553,images/b8dbd0ab99040d00.jpeg
For Sale,5447211,The Johnny Mann Singers,We Can Fly! Up-Up And Away,1967,US,Liberty,LST-7523,images/b0ce406b27de2846.jpeg
For Sale,17088510,Johnny Mathis,Johnny's Greatest Hits,1962,US,Columbia,CL 1133,images/ab85bea198338f61.jpeg
For Sale,4134897,Johnny Mathis,Merry Christmas,1959,US,Columbia,CS 8021,images/045f114a3c04ffd9.jpeg
For Sale,2422685,Johnny Mathis,The Sweetheart Tree,1965,US,Mercury,MG 21041,images/e296853ae0126d5b.jpeg
For Sale,2246719,Johnny Mathis,Wonderful! Wonderful!,1957,US,Columbia,CL 1028,images/ee91b6ed333f761d.jpeg
For Sale,12251454,Johnny Mathis,Warm,,US,Columbia,CL 1078,images/8662c11dbe0f777e.jpeg
For Sale,16585470,Johnny Paycheck,"Greatest Hits, Volume II",,US,Epic,PE 35623,images/7687240bac8e81c1.jpeg
For Sale,5725020,Johnny Prophet,I'm Shooting High,,US,J&P Recording Company,JPS 1001,images/1f7a27e311b35587.jpeg
For Sale,7502480,Johnny Prophet,This Is My Life,1973,US,JJ Records (7),2266,images/ce1b8ff895c7f8f3.jpeg
For Sale,4106142,Johnny Rodriguez (4),All I Ever Meant To Do Was Sing,1973,US,Mercury,SRM-1-686,images/a54f081582ddf96d.jpeg
For Sale,3740324,Johnny Rodriguez (4),My Third Album,1974,US,Mercury,SRM-1-699,images/5e70fbbbd25032a4.jpeg
For Sale,10381452,Johnny Tillotson,It Keeps Right On A-Hurtin,1962,US,Cadence (2),CLP 3058,images/6b1bfd3399e04e50.jpeg
For Sale,2172661,The Jonah Jones Quartet,Swingin' On Broadway,1958,US,Capitol Records,T963,images/5895cd34666fa6aa.jpeg
For Sale,7077109,Joseph Haydn,Surprise Symphony No. 94 In G Major / Drum Roll Symphony No. 103 In E Flat Major,1951,US,Columbia Masterworks,ML 4453,images/966834570b0e6ed9.jpeg
For Sale,9150658,Joshua Rifkin,Piano Rags By Scott Joplin,,US,Nonesuch,H-71248,images/b07d84f87c965935.jpeg
For Sale,15432145,Joshua Rifkin,Piano Rags By Scott Joplin Volume II,1972,UK,Nonesuch,H-71264,images/ca4f55f96fe93413.jpeg
For Sale,15432145,Joshua Rifkin,Piano Rags By Scott Joplin Volume II,1972,UK,Nonesuch,H-71264,images/ca4f55f96fe93413.jpeg
For Sale,5236454,Juca Mestre And His Brasileiros,Panorama Musical Do Brasil,,Italy,Audio Fidelity,AFSD 5954,images/aeb86f1f0697a3a9.jpeg
For Sale,2133842,The Judds,Why Not Me,1984,US,RCA Victor,AHL1-5319,images/b2a5d0aa985561ec.jpeg
For Sale,2146594,Judy Collins,Wildflowers,1967,US,Elektra,EKS-74012,images/7d2b6070c66c185b.jpeg
For Sale,11168781,Judy Garland,A Star Is Born,1954,US,Columbia,BL 1201,images/b3c108353e633ab0.jpeg
For Sale,3946780,Judy Garland,I Could Go On Singing,1963,US,Capitol Records,SW 1861,images/c9aef1fdfc37a79e.jpeg
For Sale,4361441,Judy Garland,Judy At Carnegie Hall - Judy In Person,1961,US,Capitol Records,SWBO 1569,images/92858fdbd94272d7.jpeg
For Sale,2580963,Judy Garland,The Hits Of Judy Garland,,US,Capitol Records,ST-1999,images/c68d90a18e013632.jpeg
For Sale,9383594,Judy Garland,Lady In The Dark,,,Command Performance Records (3),LP-10,images/611e03ce925ced68.jpeg
For Sale,1659079,Juice Newton,Juice,1981,US,Capitol Records,ST-12136,images/a618ed806a8fdc62.jpeg
For Sale,9461420,Julian Bream,Julian Bream Plays Sonatas,1976,UK,RCA Red Seal,SB 6891,images/82fa44a0f02e65b4.jpeg
For Sale,4954814,Julian Bream,Lute Music From The Royal Courts Of Europe,1967,US,RCA Victor Red Seal,LSC-2924,images/bbb8034da962580e.jpeg
For Sale,1628538,Julian Bream,Plays Bach,1970,US,Westminster Gold,WGM-8113,images/512999bf7864e3d1.jpeg
For Sale,3509675,Julian Bream,The Art Of Julian Bream,1960,US,RCA Victor Red Seal,LSC-2448,images/b4b7105a95308c50.jpeg
For Sale,28340305,Julian Bream,Sonatas For Lute And Harpsichord,,Israel,RCA Victor Red Seal,LSC-3100,images/991c17566e45d662.jpeg
For Sale,13390705,Julie Andrews,Broadway's Fair Julie,,US,Columbia,CS 8512,images/58b65d2221aa96f7.jpeg
For Sale,11336431,Justin Tubb,Where You're Concerned,1965,US,RCA Victor,LSP-3399,images/9908da9b2fd8b313.jpeg
For Sale,3571440,Kai Winding,Modern Country,1964,US,Verve Records,V6-8602,images/8a7bd5609c30ccff.jpeg
Personal,15053528,Kansas (2),Leftoverture,1976,US,Kirshner,PZ 34224,images/b07de1c7b2f1473f.jpeg
Personal,4324798,Kansas (2),Song For America,1986,US,Kirshner,PZ 33385,images/74ea65b7e0a1ffe8.jpeg
For Sale,11530646,Karl Goldmark,"""Rustic Wedding"" Symphony, Opus 26",1953,US,Columbia Masterworks,ML 4626,images/b59096a9fb8447c2.jpeg
For Sale,18036181,Karoly Szenassy And His Zigeuner Band,The Gypsy String Band,,US,Rondo (2),ST 572,images/72639d346210f7a3.jpeg
For Sale,10911399,Kay Starr,Blue Starr,1957,Canada,RCA Victor,LPM-1549,images/735b5dd60163af84.jpeg
For Sale,2849809,Kay Starr,Blue Starr,1957,US,RCA Victor,LPM 1549,images/4e6047b2707fb284.jpeg
For Sale,8634830,Kay Starr,In A Blue Mood,1955,US,Capitol Records,T 580,images/0310e7c97ab6e7a6.jpeg
For Sale,1178156,Kay Starr,Just Plain Country,1962,US,Capitol Records,ST 1795,images/7e9b1685cb662f44.jpeg
For Sale,22446628,Kay Starr,Kay Starr Sings,,US,Parade Records,SPS-604,images/29cd6fb400d5f5bf.jpeg
For Sale,9530251,Kay Starr,Kay Starr Sings,,US,Rondo (2),1760,images/3cb3aeb66caf98f1.jpeg
For Sale,2226227,Kay Starr,Kay Starr Sings,,US,Evon,313,images/ae0dae98365367fc.jpeg
For Sale,1178152,Kay Starr,"Losers, Weepers",1960,US,Capitol Records,ST 1303,images/70349ed6f12caa06.jpeg
For Sale,9668486,Kay Starr,Movin' on Broadway,1960,US,Capitol Records,ST 1374,images/db8d8ff8522349e4.jpeg
For Sale,9668486,Kay Starr,Movin' on Broadway,1960,US,Capitol Records,ST 1374,images/db8d8ff8522349e4.jpeg
For Sale,5305508,Kay Starr,One More Time,1960,US,Capitol Records,T1358,images/472d0cfa7d88169d.jpeg
For Sale,5441819,Kay Starr,Portrait Of A Starr,1966,US,Sunset Records,SUS-5126,images/481e97fb3beda9d8.jpeg
For Sale,4738716,Kay Starr,The Fabulous Favorites!,1964,US,Capitol Records,ST-2106,images/6b4c496298543e87.jpeg
For Sale,13857838,Kay Starr,The Hits Of Kay Starr,1954,US,Capitol Records,T415,images/e4d523f902bf51f1.jpeg
For Sale,2849805,Kay Starr,The Hits Of Kay Starr,1954,US,Capitol Records,T 415,images/d77a56ee5ae9280e.jpeg
For Sale,7044743,Kay Starr,Singin' Swingin',1956,US,Modern Records (2),LMP-1203,images/82427327254722fb.jpeg
For Sale,2565881,Kay Starr,Singin' Swingin',1957,US,Crown Records (2),CLP 5003,images/105384b3066bc7df.jpeg
For Sale,3809200,Ken Griffin (2),Anniversary Songs,,US,Columbia,CL 586,images/c7312c15c8bba6b0.jpeg
For Sale,4754027,Ken Griffin (2),Cruising Down The River,1955,US,Columbia,CL 761,images/00ad6c25b3c25019.jpeg
For Sale,4889054,Ken Griffin (2),Latin Americana,1957,US,Columbia,CL 1042,images/8fa3836ec4707815.jpeg
For Sale,4694336,Ken Griffin (2),Let's Have A Party (And Everybody Sing),1958,US,Columbia,CL 1127,images/b47861c48f6a9955.jpeg
For Sale,26348009,Ken Griffin (2),Lost In A Cloud,,Canada,Columbia,CL 662,images/3b4788b85582ad38.jpeg
For Sale,9029971,Ken Griffin (2),Moonlight And Roses,,Canada,Columbia,CL 1207,images/67d607c8017eeb81.jpeg
For Sale,4762800,Ken Griffin (2),Moonlight And Roses,,US,Columbia,CL 1207,images/877add860b0b93ae.jpeg
For Sale,1728180,Ken Griffin (2),"Plays Romantic Waltzes For Listening, Dancing, Skating",1959,US,Columbia,CL 1365,images/69861eac04f2d835.jpeg
For Sale,4694380,Ken Griffin (2),Remembering,1959,US,Columbia,CL 1289,images/6aaf95e56e3acc48.jpeg
For Sale,2655948,Ken Griffin (2),Skating Time,1955,US,Columbia,CL 610,images/7cf0fc5d680bce46.jpeg
For Sale,1865102,Ken Griffin (2),Sweet And Lively,1960,US,Columbia,CL 1411,images/ccdb41b1af0cc4b1.jpeg
For Sale,4888819,Ken Griffin (2),The Sparkling Touch!,1961,US,Columbia,CL 1709,images/342352f121d22868.jpeg
For Sale,2514333,The Kendalls,1978 Grammy Award Winners - Best Country Duo,1978,US,Gusto Records (2),GT-0001,images/9a81da51b491f5ff.jpeg
For Sale,2514333,The Kendalls,1978 Grammy Award Winners - Best Country Duo,1978,US,Gusto Records (2),GT-0001,images/9a81da51b491f5ff.jpeg
For Sale,3185481,The Kendalls,Just Like Real People,1979,US,Ovation Records,OV-1739,images/b9950abad20242d4.jpeg
For Sale,9907176,The Kendalls,Leavin' On A Jet Plane,1973,US,Power Pak,PO #216,images/9cd74e37da2757c3.jpeg
For Sale,3709776,The Kendalls,Meet The Kendalls,1970,US,Stop (3),STLP 1020,images/748954d8068e4c2a.jpeg
For Sale,7986337,The Kendalls,Stickin' Together,1982,US,Mercury,SRM-1-4046,images/2835de4a4ac4a70b.jpeg
For Sale,990504,The Kendalls,The Best Of The Kendalls,1980,US,Ovation Records,OV/1756,images/a86b73920403b48c.jpeg
For Sale,695430,Kermit Schafer,All Time Great Bloopers Volume 1,1973,US,Brookville Records,2 2873,images/ee07607fdbbf9f1a.jpeg
For Sale,5273215,Khalil Gibran,The Prophet,1974,US,Atlantic,SD 18120,images/b2f421abcaf77ce2.jpeg
For Sale,3534637,Kingston Trio,Here We Go Again!,1959,US,Capitol Records,ST1258,images/0536bc4a346e5891.jpeg
For Sale,2263735,Kingston Trio,Make Way!,1961,US,Capitol Records,T1474,images/741b9d2806a21310.jpeg
For Sale,666498,Kingston Trio,The Kingston Trio,1958,US,Capitol Records,T 996,images/81a771007c54e294.jpeg
For Sale,3701690,Kitty Wells,Burning Memories,1965,US,Decca,DL 4612,images/e505d5ecb9a4598c.jpeg
For Sale,4876151,Kitty Wells,Burning Memories,1965,US,Decca,DL 74612,images/e498f3958c1458b5.jpeg
For Sale,5586604,Kitty Wells,Country All The Way,1966,US,Decca,DL 4776,images/e38c503373068f33.jpeg
For Sale,3118294,Kitty Wells,Country Music Time,1964,US,Decca,DL 74554,images/5eca9cbb42560a99.jpeg
For Sale,1922754,Kitty Wells,Cream Of Country Hits,1968,US,Decca,DL 75067,images/677b2f0f0f4fbb5e.jpeg
For Sale,1615863,Kitty Wells,Golden Favorites,1961,US,Decca,DL 4108,images/5e8ed016410b0840.jpeg
For Sale,2649722,Kitty Wells,Guilty Street,1969,US,Decca,DL 75098,images/39c7f0d5dae158e1.jpeg
For Sale,4854341,Kitty Wells,Kitty Wells,1966,US,Vocalion (2),VL 73786,images/f4f54a91def60c27.jpeg
For Sale,3522142,Kitty Wells,Kitty Wells' Greatest Hits,1968,US,Decca,DL 75001,images/f7fa8d9c4c4ba3e5.jpeg
For Sale,4704907,Kitty Wells,Queen Of Honky Tonk Street,1967,US,Decca,DL 74929,images/202bee3c510b2bad.jpeg
For Sale,3602676,Kitty Wells,Showcase,1968,US,Decca,DL 74961,images/400e491c41dbf78f.jpeg
For Sale,5815381,Kitty Wells,The Kitty Wells Story,1963,US,Decca,DXB 174,images/9386cf53670cfe76.jpeg
For Sale,2036138,Klaus Und Ferdl,Ein Abend Auf Der Heidi,1973,Germany,Polydor,2480 149,images/c42d25758da7d45e.jpeg
For Sale,2598123,Lacy J. Dalton,16th Avenue,1982,US,Columbia,FC 37975,images/d5349c13d23f2a0a.jpeg
For Sale,2758675,Lacy J. Dalton,Hard Times,1980,US,Columbia,JC 36763,images/639e1b5cc523bb36.jpeg
For Sale,3728023,Lacy J. Dalton,Lacy J. Dalton,1980,US,Columbia,JC 36322,images/f9f8e6810969c4cc.jpeg
For Sale,3728023,Lacy J. Dalton,Lacy J. Dalton,1980,US,Columbia,JC 36322,images/f9f8e6810969c4cc.jpeg
For Sale,1670776,Laurindo Almeida,Virtuoso Guitar,1977,US,Crystal Clear Records,CCS 8001,images/d3330cb0d7571add.jpeg
For Sale,4407359,Laurindo Almeida,Selected Classical Works For Guitar And Flute,1982,US,Concord Concerto,CC-2003,images/c75a8339a732fb69.jpeg
For Sale,7766437,Laurindo Almeida,Duets With The Spanish Guitar,1971,US,Angel Records,S-36050,images/09004feb5d357225.jpeg
For Sale,3606398,Lawrence Welk,Champagne On Broadway,1966,US,Dot Records,DLP 25688,images/3f9fe493a43c12be.jpeg
For Sale,5350072,Lawrence Welk,Lawrence Welk Presents Dick Kesner And His Stradivarius Violin,1958,US,Brunswick,BL 754044,images/c839054fb6610362.jpeg
For Sale,5981254,Leo Addeo And His Orchestra,Paradise Regained,1961,US,RCA Victor,LSA-2414,images/5e79b294936c4bb4.jpeg
For Sale,2901550,Leo Addeo And His Orchestra,The Music Goes 'Round And 'Round,1961,US,RCA Victor,LSA-2353,images/907a0b5ac3f3e2fe.jpeg
For Sale,2901550,Leo Addeo And His Orchestra,The Music Goes 'Round And 'Round,1961,US,RCA Victor,LSA-2353,images/907a0b5ac3f3e2fe.jpeg
For Sale,5651686,Leonard Bernstein,Russian Sailor's Dance And Other Dazzling Dances,1966,Canada,Columbia Masterworks,MS 6871,images/0ef58d0acaf9e7e5.jpeg
For Sale,2880501,Leonard MacClain,Theatre Organ In Hi-Fi,1956,US,Epic,LN 3273,images/259b4e73eec566fc.jpeg
For Sale,6004016,Leonard Pennario,Favorite Classics For Piano,,US,Angel Records,S-36049,images/2fcf9787932f4a37.jpeg
For Sale,6189850,Leonardo Leo,Baroque Cello Concerti,1968,US,Turnabout,TV 34236,images/a761e32f1ab3dd4a.jpeg
