folder,release_id,artist,title,year,country,label,catno,genre,style,img
For Sale,1964057,Percy Faith & His Orchestra,Malaguena (Music Of Cuba),1959,US,Columbia,CL 1267,Jazz,Cubano,images/9b4c735b37524bdd.jpeg
For Sale,4309313,Percy Faith & His Orchestra,The Music Of Brazil!,1962,US,Columbia,CS 8622,Jazz,Easy Listening,images/407a181272607f5e.jpeg
For Sale,2544221,Percy Faith & His Orchestra,Viva! The Music Of Mexico,1958,US,Columbia,CS 8038,Latin,,images/389e7f6a9a0fea0e.jpeg
For Sale,3764394,Percy Humphrey,Living New Orleans Jazz - 1974,1974,US,Smoky Mary Phonograph Company,SM 1974 P,Jazz,Dixieland,images/3354bd5ed8e71f17.jpeg
For Sale,13624426,Perry Como,Dream Along With Me,1957,US,RCA Camden,CAL 403,Pop,Vocal,images/aa735704b977d226.jpeg
For Sale,3079253,Perry Como,Perry,1974,US,RCA Victor,CPL1 0585,Pop,Theme,images/ed3e7f932ec226f1.jpeg
For Sale,2468824,Perry Como,Perry Como Sings Merry Christmas Music,1956,US,RCA Victor,LPM-1243,Pop,Vocal,images/1acee56d6d61e825.jpeg
For Sale,2540527,Perry Como,So Smooth,1955,US,RCA Victor,LPM-1085,Jazz,Easy Listening,images/fb8f57c67d298aca.jpeg
For Sale,10997600,Pete Fountain,Pete Fountain,1966,US,Pickwick/33 Records,SPC-3024,Jazz,Dixieland,images/5b598b724790bff8.jpeg
For Sale,4872263,Pete Fountain,Pete's Place,1964,US,Coral,CRL 757453,Jazz,Dixieland,images/be13f47c534eeb70.jpeg
For Sale,8472458,Pete Seeger,I Can See A New Day (In Concert),1964,Canada,Columbia,CL 2257,"Folk, World, & Country",Folk,images/d0488cd5d26f11a1.jpeg
For Sale,2442184,Peter Alexander,... Aber Böhmisch Muß Es Sein!,1988,Germany,Ariola,60 107 0,"Folk, World, & Country",Polka,images/f31bab4ec370f996.jpeg
For Sale,1427637,Petula Clark,Downtown,1966,US,Warner Bros. Records,WS 1590,Rock,Vocal,images/0311737c9648f7ff.jpeg
For Sale,4330710,Phil Martin Orchestra,String Of Pearls,1957,US,Crown Records (2),CLP 5026,Jazz,Big Band,images/c06056381c73b962.jpeg
For Sale,3785197,Phil Napoleon And His Memphis Five,Tenderloin Dixieland,1961,US,Capitol Records,T 1535,Jazz,Dixieland,images/b43324bf08953387.jpeg
For Sale,3795675,The Philadelphia Orchestra,The Moldau,1958,US,Columbia Masterworks,ML 5261,Classical,Impressionist,images/90d740704115a8ca.jpeg
For Sale,17428333,The Philadelphia Orchestra,Gayne Ballet Suite / The Comedians. Op.26,1956,US,Columbia,CL 917,Classical,Modern,images/c25a48a680e6c7f8.jpeg
For Sale,4846573,Pierre Boulez,Petrushka,1972,US,Columbia Masterworks,M 31076,Classical,Modern,images/9c3b77f94edfae5b.jpeg
For Sale,5740525,The Pipes And Drums Of The Royal Scots Dragoon Guards (Carabiniers And Greys),Amazing Grace,1972,US,RCA Victor,LSP-4744,Brass & Military,Pipe & Drum,images/fbc29bc2d6ad2dda.jpeg
For Sale,10124299,Placido Domingo,Domingo!,1981,US,CBS Masterworks,M 37207,Classical,Opera,images/69641b2998589ae3.jpeg
For Sale,3079435,Placido Domingo,My Life For A Song,1983,US,CBS,FM 37799,Classical,,images/d5f12c76334956fb.jpeg
For Sale,15152618,Placido Domingo,Sings Tangos,1981,Austria,Deutsche Grammophon,2536 416,Latin,Tango,images/b0692426720d968f.jpeg
For Sale,15295663,The Polynesians,Blue Hawaii,1959,US,Crown Records (2),CST 163,"Folk, World, & Country",Pacific,images/2974bac5a964fe14.jpeg
For Sale,2292874,Preservation Hall Jazz Band,"New Orleans, Vol. 1",1977,US,Columbia Masterworks,M 34549,Jazz,Dixieland,images/b8fb38cde78f5569.jpeg
For Sale,20332738,Pyotr Ilyich Tchaikovsky,The Pathétique - Sixth Symphony,1976,US,RCA Custom,FW-302,Classical,Romantic,images/abe0e97991f455bd.jpeg
For Sale,2194586,Pyotr Ilyich Tchaikovsky,"Variations On A Rococo Theme For Cello And Orchestra Op. 33 / Overture To ""Der Freischütz"" / Overture To ""Oberon""",,US,Columbia Masterworks,GB 1,Classical,Romantic,images/d6ea800e7cf8f742.jpeg
For Sale,3226852,Pyotr Ilyich Tchaikovsky,Violin Concerto In D Major / Violin Concerto In E Minor,1959,US,Columbia Masterworks,ML 5379,Classical,Romantic,images/95bd52b885b5f29d.jpeg
For Sale,2273494,Pyotr Ilyich Tchaikovsky,"1812 Festival Overture, Op. 49 / Wellington's Victory Battle Symphony, Op. 91",1964,US,Mercury,MGD-19,Classical,Romantic,images/9a515c06e52de569.jpeg
For Sale,8881587,Pyotr Ilyich Tchaikovsky,Francesca Da Rimini / Hamlet / Voyevode,1974,US,London Records,CS6841,Classical,Romantic,images/ba76c67c0708df56.jpeg
For Sale,2208689,Pyotr Ilyich Tchaikovsky,Concerto No. 1,1958,US,RCA Victor Red Seal,LSC-2252,Classical,Romantic,images/c31031d9ebf318fe.jpeg
For Sale,33058458,Pyotr Ilyich Tchaikovsky,Tchaikovsky Concerto No. 1,1958,Germany,RCA,LM-2252,Classical,Romantic,images/844449072dcdf1c1.jpeg
For Sale,3264739,The Ralph Carmichael Singers,A City Of The King,1968,US,Light Records,LS-5509-LP,Classical,Theme,images/217733577dd53030.jpeg
For Sale,4043991,The Rampart Street Paraders,"Dixieland, My Dixieland",1956,US,Columbia,CL 785,Jazz,Dixieland,images/56cbb3b9ba64f9e0.jpeg
For Sale,27638607,The Rampart Street Paraders,Rampart And Vine,1955,Canada,Columbia,CL 648,Jazz,Dixieland,images/5eeb7530733c689f.jpeg
For Sale,5741566,The Rampart Street Paraders,Rampart And Vine,1955,US,Columbia,CL 648,Jazz,Dixieland,images/508f2ff446d97121.jpeg
For Sale,793756,Ravi Shankar,The Sounds Of India,1958,US,Columbia,WL 119,"Folk, World, & Country",Indian Classical,images/427ed70924a3ec42.jpeg
For Sale,2582834,Ray Bohr,The Radio City Music Hall Organ,1965,US,Pickwick/33 Records,SPC-3015,Jazz,Easy Listening,images/f1bde2763ad968d9.jpeg
For Sale,3302180,Ray Conniff And The Singers,Jean,1969,US,Columbia,CS 9920,Jazz,Easy Listening,images/a70ebddcefb209f2.jpeg
For Sale,1537027,Ray Conniff And The Singers,This Is My Song And Other Great Hits,1970,US,Columbia,CS 9476,Jazz,Easy Listening,images/32aa6c61e77e44a4.jpeg
For Sale,12702317,Ray Martin And His Orchestra,Dynamica,1961,US,RCA Victor,LSA-2287,Jazz,Big Band,images/0dc185ad0c17505b.jpeg
For Sale,2381218,Ray Martin And His Orchestra,Dynamica,1961,US,RCA Victor,LSA 2287,Jazz,Big Band,images/c4bd7605feb81106.jpeg
For Sale,2809217,Ray Price,A Tribute To Willie And Kris,1981,US,Columbia,JC 37061,"Folk, World, & Country",,images/bb4cd82ae52f3058.jpeg
For Sale,3389017,Ray Price,All-Time Greatest Hits,1972,US,Columbia,KG 31364,"Folk, World, & Country",,images/b7608d099ea5f0ab.jpeg
For Sale,2477803,Ray Price,Another Bridge To Burn,1966,US,Columbia Limited Edition,LE 10028,"Folk, World, & Country",Country,images/47ee2352a8d4dea3.jpeg
For Sale,3844617,Ray Price,Danny Boy,1967,US,Columbia,CS 9477,"Folk, World, & Country",Easy Listening,images/ac9c40fa91911aed.jpeg
For Sale,30843903,Ray Price,For The Good Times,1970,US,Columbia,C 30106,"Folk, World, & Country",,images/98b32946e73e29b0.jpeg
For Sale,4634267,Ray Price,For The Good Times,1970,US,Columbia,C 30106,"Folk, World, & Country",Country,images/dfda6bc1587aaf88.jpeg
For Sale,22495187,Ray Price,I Won't Mention It Again,1971,Canada,Columbia,C 30510,"Folk, World, & Country",,images/f73a864e28158d80.jpeg
For Sale,3604402,Ray Price,I Won't Mention It Again,1971,US,Columbia,C 30510,"Folk, World, & Country",,images/7a5de721908ae793.jpeg
For Sale,12119691,Ray Price,Make The World Go Away,1970,Canada,Harmony (4),KH 30272,"Folk, World, & Country",Country,images/25f47b2c77abe1fe.jpeg
For Sale,8700445,Ray Price,Night Life,1963,US,Columbia Special Products,P 11511,"Folk, World, & Country",Country,images/3fc5ecfab307deb4.jpeg
For Sale,2068524,Ray Price,Night Life,1963,US,Columbia,CL 1971,"Folk, World, & Country",Country,images/89e49ed576ff94fc.jpeg
For Sale,4016163,Ray Price,Night Life,1963,US,Columbia Limited Edition,LE 10061,"Folk, World, & Country",,images/c2b39acb97275c68.jpeg
For Sale,2926550,Ray Price,Ray Price's Greatest Hits,1961,US,Columbia,CL 1566,"Folk, World, & Country",Country,images/d999c1f48acae4a3.jpeg
For Sale,3389000,Ray Price,She Wears My Ring,1968,US,Columbia,CS 9733,"Folk, World, & Country",Country,images/e4f16345f27f8152.jpeg
For Sale,6433599,Ray Price,Sings Heart Songs,1957,US,Columbia,CL 1015,"Folk, World, & Country",Country,images/65d1b1c743667a7c.jpeg
For Sale,5223798,Ray Price,Sweetheart Of The Year,1969,US,Columbia,CS 9822,"Folk, World, & Country",Country,images/2de02b8d4d4a9ca0.jpeg
For Sale,3604424,Ray Price,Take Me As I Am,1968,US,Columbia,CS 9606,"Folk, World, & Country",,images/325733f52975eacf.jpeg
For Sale,2979331,Ray Price,The Lonesomest Lonesome,1972,US,Columbia,KC 31546,"Folk, World, & Country",Country,images/797f637bd40bb2c8.jpeg
For Sale,3799263,Ray Price,The Other Woman,1965,US,Columbia,CL 2382,"Folk, World, & Country",Country,images/68650c885356d90e.jpeg
For Sale,2395088,Ray Price,The Other Woman,,US,Columbia,CS 9182,"Folk, World, & Country",,images/6d09a0f165f59e6b.jpeg
For Sale,1425651,Ray Price,Welcome To My World,1971,US,Columbia,G 30878,Pop,Country,images/8aa7b3112627cd7a.jpeg
For Sale,3307162,Ray Price,You Wouldn't Know Love,1970,US,Columbia,CS 9918,"Folk, World, & Country",Country,images/41ab8354d1ce611f.jpeg
For Sale,4812655,Red Nichols And His Five Pennies,Dixieland Dinner Dance,1960,US,Capitol Records,ST-1297,Jazz,Dixieland,images/834fdb2729fb1a3f.jpeg
For Sale,31594321,Red Nichols And His Five Pennies,Dixieland Dinner Dance,1960,South Africa,Capitol Records,ST 1297,Jazz,Dixieland,images/888e271e73709df5.jpeg
For Sale,2244497,Red Nichols And His Five Pennies,Red Nichols And The Five Pennies At Marineland,1958,US,Capitol Records,ST-1163,Jazz,Dixieland,images/c5037a8766a154c5.jpeg
For Sale,4135589,Red Nichols And His Five Pennies,Dixieland That's All,1963,US,Camay Records,CA 3026S,Jazz,Dixieland,images/18e70d6d72bf92ba.jpeg
For Sale,4264942,Red Sovine,16 All Time Favorites,1977,US,Gusto Records (2),SD 3010,"Folk, World, & Country",,images/fc3949f120087cb3.jpeg
For Sale,33199605,Red Sovine,Red Sovine,1964,US,Decca,DL 74445,"Folk, World, & Country",Country,images/0c83d5629c6e947f.jpeg
For Sale,2426039,Redd Foxx,The Best Of Redd Foxx,1972,US,MF Records (2),MF 101,Non-Music,Comedy,images/49a43e9b232600c8.jpeg
For Sale,7957024,The Regimental Band Of The Scots Guards,Behind The Footlights,1960,US,Angel Records,35790,Brass & Military,,images/07180981cd01679a.jpeg
For Sale,13383072,Rex Harrison,My Fair Lady,1956,US,Columbia Masterworks,OL 5090,Stage & Screen,Musical,images/e4ed629d890bb71f.jpeg
For Sale,3619094,Richard Tauber,"Vienna, City Of My Dreams",1967,US,Seraphim,60051,Classical,Opera,images/989def62f7a4e839.jpeg
For Sale,6330058,Richard Tucker (2),Sorrento,1958,US,Columbia Masterworks,ML 5258,Classical,,images/c30c5b36baf68b43.jpeg
For Sale,5791390,Richard Wagner,Wagner,1958,Canada,Epic,LC 3485,Classical,,images/c9eeb9a97f0700c5.jpeg
For Sale,12251194,Risë Stevens,The Chocolate Soldier (Abridged),1959,Canada,RCA Victor,LSO-1506,Stage & Screen,Soundtrack,images/591970ddfd386e82.jpeg
For Sale,611755,Robert Armbruster,The Living Constitution Of The United States,1961,US,Kaydan Records,KR-1001,Non-Music,Radioplay,images/79a71712b6b6716e.jpeg
For Sale,8347184,Robert Schumann,"Carnaval, Op. 9 / Fantasie In C Major, Op. 17",1956,US,Columbia Masterworks,ML 5146,Classical,Romantic,images/171038c4bc5a9c79.jpeg
For Sale,7836347,Robert Service,Robert Service Recites,1975,US,Bard Of Alaska,BOA-RSR-002-3,Non-Music,Poetry,images/b41d2426776e6644.jpeg
For Sale,2295372,Rod McKuen,At Carnegie Hall,1969,US,Warner Bros. - Seven Arts Records,2WS 1794,Pop,Ballad,images/d672a52862fd20ff.jpeg
For Sale,1343623,Rod Stewart,The Best Of Rod Stewart,1976,US,Mercury,SRM-2-7507,Rock,Mod,images/4146f1b0e7f8d79c.jpeg
For Sale,11888472,Rodgers & Hammerstein,Oklahoma,1962,US,Grand Prix Series,K-410,Stage & Screen,Musical,images/2b247327ba17083f.jpeg
For Sale,5675089,Roger Miller,Dang Me,1964,Canada,Smash Records (4),SRS-67049,"Folk, World, & Country",Country,images/0fa95da8b5d865f5.jpeg
For Sale,19295761,Roger Miller,The 3rd Time Around,1965,US,Smash Records (4),SRS 67068,"Folk, World, & Country",Country,images/8b943a3a9b0f2779.jpeg
For Sale,2065419,Roger Miller,The Best Of Roger Miller,1971,US,Mercury,SR 61361,"Folk, World, & Country",,images/7e3d3bf004bc4b60.jpeg
For Sale,6445655,Roger Miller,The Return Of Roger Miller,1965,Canada,Smash Records (4),SRS 67061,"Folk, World, & Country",Country,images/221ee495fe3eade9.jpeg
For Sale,6447559,Roger Miller,Walkin' In The Sunshine,1967,Canada,Smash Records (4),SRS 67092,"Folk, World, & Country",Country,images/276979e749ee7533.jpeg
For Sale,3926671,Roger Williams (2),Always,1960,US,Kapp Records,KL-1172,Jazz,Easy Listening,images/5cb7ab158656d9f1.jpeg
For Sale,1853295,Roger Williams (2),Born Free,1966,US,Kapp Records,KS 3501,Jazz,Easy Listening,images/f9ec8d82ffb70552.jpeg
For Sale,13624024,Roger Williams (2),Greatest Hits,1962,US,Kapp Records,KS-3260,Jazz,Easy Listening,images/93098b761f93527a.jpeg
For Sale,2106917,Roger Williams (2),Maria,1962,US,Kapp Records,KS-3266,Jazz,Easy Listening,images/575d16a6cdaf5471.jpeg
For Sale,4748939,Roger Williams (2),More Than A Miracle,1968,US,Kapp Records,KS-3550,Jazz,Easy Listening,images/65732df9b00272aa.jpeg
For Sale,2361240,Roger Williams (2),Roger!,1967,US,Kapp Records,KS-3512,Jazz,Easy Listening,images/57837764ffcde2b0.jpeg
For Sale,1940554,Roger Williams (2),Songs Of The Fabulous Fifties:  Part 2,1960,US,Kapp Records,KL-1210,"Folk, World, & Country",Easy Listening,images/ab9c908c8c4a5f7c.jpeg
For Sale,2433577,Roger Williams (2),Songs Of The Soaring '60s Volume 1,1961,US,Kapp Records,KL-1251,Jazz,Big Band,images/62282c1b38eab147.jpeg
For Sale,2106965,Roger Williams (2),Yellow Bird,1961,US,Kapp Records,KS-3244,Pop,Easy Listening,images/497bee715c56e76e.jpeg
For Sale,3673181,Ronnie Aldrich,For Young Lovers,1968,US,London Records,SP 44108,Jazz,Easy Listening,images/56259c1f205f0776.jpeg
For Sale,4831463,Rose Maddox,A Big Bouquet Of Rose's,1961,US,Capitol Records,ST 1548,"Folk, World, & Country",Country,images/aa6415dda25f556e.jpeg
For Sale,3102615,Rose Maddox,Precious Memories,1958,US,Columbia,CL 1159,"Folk, World, & Country",Country,images/30e2181f23ca73cb.jpeg
For Sale,8325690,Rose Maddox,Rose Maddox's Best,1964,US,Harmony (4),HL 7312,"Folk, World, & Country",Country,images/e352e57b3d885021.jpeg
For Sale,3626976,Rose Maddox,This Is Rose Maddox,1981,US,Arhoolie Records,5024,"Folk, World, & Country",Country,images/bf3119b3ac9b35d8.jpeg
For Sale,2613271,Rosemary Clooney,Blue Rose,1956,US,Columbia,CL 872,Jazz,,images/e04bf88fdb629016.jpeg
For Sale,8161781,Rosemary Clooney,Hollywood Hits,1959,US,Harmony (4),HL 7213,Jazz,Vocal,images/b644c1db39af50c1.jpeg
For Sale,13065018,Rouvaun,Walk Into My Life,1968,US,RCA,LSP-4038,Pop,Vocal,images/740dc5102613ac04.jpeg
For Sale,8055945,Roy Drusky,Greatest Hits Vol 2,1968,US,Mercury,SR 61145,"Folk, World, & Country",,images/7ee68861880739c9.jpeg
For Sale,4592361,Rudolf Serkin,Piano Concerto No.1 In D Minor,1962,US,Columbia Masterworks,MS 6304,Classical,Romantic,images/88a8c6b5fc931672.jpeg
For Sale,15662215,Rudolf Serkin,Piano Concerto No. 2,1960,US,Columbia Masterworks,MS 6156,Classical,,images/12bcbb027b12dd87.jpeg
For Sale,4332237,Rudolf Serkin,Concerto No. 1 In G Minor / Concerto No. 2 In D Minor,1960,US,Columbia Masterworks,MS 6128,Classical,Romantic,images/caa80f6d4b205da2.jpeg
For Sale,3408010,Rudy Vallee,The Fleischmann's Hour Presents Rudy Vallee,1973,US,Mark56 Records,613,Non-Music,,images/c4b82ff9d4831257.jpeg
For Sale,16742010,Rudy Vallee,The Good Old Songs,1960,US,Guest Star,G 1414,Pop,Vocal,images/5f6629fc6280b36f.jpeg
For Sale,25173043,Russisches Volksmusik-Ensemble,Russische Balalaika-Musik,,Germany,Melodia-Eurodisc,74 619 IU,"Folk, World, & Country",Folk,images/a5abeae4a5604552.jpeg
For Sale,4438748,Rusty Dean,Wailin' Time,1969,US,Alshire,S-5122,"Folk, World, & Country",Country,images/ee68cfcaaaeb815f.jpeg
For Sale,7546582,Sabicas,Soul Of Flamenco,1960,US,ABC-Paramount,ABC-339,Latin,Flamenco,images/ae0f6b582d89afed.jpeg
For Sale,4899188,Sabicas,The Romantic Guitars Of Sabicas And Escudero (From The Pampas To The Rio Grande),1960,US,Decca,DL 78897,Latin,Flamenco,images/21890078dcee37ca.jpeg
For Sale,21917359,Sammi Smith,As Long As There's A Sunday,1976,Canada,Elektra,7E-1058,"Folk, World, & Country",Country,images/bfb5c5b11452c24c.jpeg
For Sale,5546706,Sammi Smith,As Long As There's A Sunday,1976,US,Elektra,7E-1058,"Folk, World, & Country",Country,images/24ea4229fce19804.jpeg
For Sale,21065572,Sammi Smith,Help Me Make It Through The Night,1976,US,Zodiac (21),ZLP-5000,"Folk, World, & Country",Country,images/9846035849e3549c.jpeg
For Sale,5288141,Sammi Smith,Mixed Emotions,1977,US,Elektra,7E-1108,"Folk, World, & Country",Country,images/34bdb8d9a803fef0.jpeg
For Sale,3557050,Sammi Smith,New Winds • All Quadrants,1978,US,Elektra,6E137,"Folk, World, & Country",Country,images/d25295f1e4f91709.jpeg
For Sale,3433766,Sammi Smith,Sings Her Best,1976,,Springboard,SPX-6009,"Folk, World, & Country",Country,images/0590ccbc6bab9132.jpeg
For Sale,12279484,Sammi Smith,The Best Of Sammi Smith,1972,US,Mega (2),M31-1019,Pop,Country,images/d4d845d70414a795.jpeg
For Sale,9808495,Sammi Smith,The Rainbow In Daddy's Eyes,1974,US,Mega (2),MLPS 601,"Folk, World, & Country",Country,images/f72eca3baccb18f5.jpeg
For Sale,6424484,Sammi Smith,The Very Best Of,1972,US,United Artists Records,UA-LA501-E,"Folk, World, & Country",Folk,images/4ee745fed72afe21.jpeg
For Sale,4412048,Sammi Smith,Today I Started Loving You Again,1975,US,Mega (2),MLPS-612,"Folk, World, & Country",Country Rock,images/6f72ea9905fa6b0b.jpeg
For Sale,7271887,The San Domenico Barbers Of Taormina,Mandolino,1958,US,Columbia,WL 116,Classical,,images/dce8e3381cfa0f9e.jpeg
For Sale,3502305,Scott Joplin,"""The Entertainer"" Classic Ragtime From Rare Piano Rolls",1974,US,Biograph,BLP 1013Q,Jazz,Ragtime,images/3f07935ce6dd8e77.jpeg
For Sale,1964934,Scott Joplin,1916,1971,US,Biograph,BLP-1006Q,Jazz,Ragtime,images/09cdc1dd5a5f18ca.jpeg
For Sale,15675082,Scott Joplin,An Evening with Scott Joplin,1971,US,New York Public Library For The Performing Arts,NYPL-SJ,Jazz,Ragtime,images/6ea963d8a7bed125.jpeg
For Sale,2094889,Scott Joplin,Ragtime Vol. 3,1972,US,Biograph,BLP-1010Q,Jazz,Ragtime,images/cc496277b2cc928c.jpeg
For Sale,4888241,Scott Joplin,Treemonisha (Original Cast Recording),1976,Germany,Deutsche Grammophon,2707 083,Jazz,Ragtime,images/619693719c43908a.jpeg
For Sale,2473212,Scott Joplin,Palm Leaf Rag,1974,US,Angel Records,S-36074,Jazz,Ragtime,images/39d69f4e5aa9a5d0.jpeg
For Sale,29511019,Scott Joplin,Piano Rags - Volume III,1974,US,Nonesuch,H-71305,Jazz,Ragtime,images/0e151d38568701eb.jpeg
For Sale,722342,Scott Joplin,The Red Back Book,1973,US,Angel Records,S-36060,Jazz,Ragtime,images/98c838623c4d5c17.jpeg
For Sale,1617786,Seawind,Seawind,1976,US,CTI Records,CTI 5002,Jazz,Soul-Jazz,images/bb661c4cf021f211.jpeg
For Sale,3252952,Sergei Rachmaninoff,Concerto No. 2 / Three Preludes For Piano,1960,US,Columbia Masterworks,MS 6148,Classical,Romantic,images/fc9cca400d6d8da0.jpeg
For Sale,1604579,Sergei Rachmaninoff,Concerto No. 3,1959,US,RCA Victor Red Seal,LM-2355,Classical,Romantic,images/c801a4e2775ce73f.jpeg
For Sale,6732616,Sergei Rachmaninoff,Concerto No. 2,1962,US,RCA Victor Red Seal,LSC-2601,Classical,Romantic,images/abe54b0abe77a960.jpeg
For Sale,1840017,Sergei Rachmaninoff,"Concerto No. 2 In C Minor For Piano And Orchestra / Roumanian Rhapsody No. 1 In A Major, Op. 11",1955,US,Music Treasures Of The World,MT 26,Classical,Romantic,images/12a60ae0c136c556.jpeg
For Sale,31333906,Sergei Rachmaninoff,"Concerto No. 3 (Actual Carnegie Hall Performance Of May 19, 1958)",1959,Italy,RCA Victor Red Seal,LM 2355,Classical,Classical,images/d5510f1d942cf5ea.jpeg
For Sale,5480541,The Shadow Radio Program,The Shadow The Lone Ranger Original Radio Broadcasts,1973,US,Mark56 Records,649,Non-Music,Radioplay,images/abcd41b55c9f5009.jpeg
For Sale,3438399,The Shadow Radio Program,The Shadow (Original Radio Broadcasts),1972,US,Mark56 Records,591,Non-Music,Radioplay,images/65fde4b382bb44ce.jpeg
For Sale,14070786,Shelly Manne & His Friends,Modern Jazz Performances From The Hit Musical 'My Fair Lady',1956,US,Contemporary Records,C3527,Jazz,Cool Jazz,images/943fff9fb3e09995.jpeg
For Sale,4392278,Shelly Manne & His Friends,Modern Jazz Performances Of Songs From Li'l Abner,1957,US,Contemporary Records,C3533,Jazz,,images/8799d6c9f622abde.jpeg
For Sale,3491765,Shirley Temple,Remember Shirley,1973,US,20th Century Records,T-906,Pop,,images/f8d111768f72c571.jpeg
For Sale,12975139,Slim Berry,Abilene And Other Western Hits,,US,Viking (6),VK 621,Latin,,images/6796af7edd5ac441.jpeg
For Sale,6251676,Slim Whitman,All-Time Favorites,1964,US,Imperial,LP 9252,"Folk, World, & Country",Country,images/15b03fea43617d7e.jpeg
For Sale,6776181,Slim Whitman,Birmingham Jail And Other Country Favorites,1966,US,RCA Camden,CAS-954(e),Pop,Country,images/ad02e6bcbb75079d.jpeg
For Sale,4189414,Slim Whitman,Country Memories,1967,US,Imperial,LP-12356,"Folk, World, & Country",Country,images/60e260ca44409a09.jpeg
For Sale,4138835,Slim Whitman,Country Songs / City Hits,1964,US,Imperial,LP-9268,"Folk, World, & Country",Country,images/86a41888ada2c6ba.jpeg
For Sale,4115587,Slim Whitman,Ghost Riders In The Sky,1981,US,Liberty,LN-10124,"Folk, World, & Country",Country,images/5f9bfb0dd0a4f8ec.jpeg
For Sale,3817101,Slim Whitman,Home On The Range,1978,US,United Artists Records,R-124478,"Folk, World, & Country",,images/50503b5534cab41c.jpeg
For Sale,5157588,Slim Whitman,Love Song Of The Waterfall,1965,US,Imperial,LP 9277,"Folk, World, & Country",Country,images/11da1949259dca42.jpeg
For Sale,4611307,Slim Whitman,More Than Yesterday,1965,US,Imperial,LP 9303,"Folk, World, & Country",Country,images/b501ea355609a661.jpeg
For Sale,7461397,Slim Whitman,Red River Valley,1977,US,United Artists Records,UA-LA752-G,"Folk, World, & Country",Country,images/3a79693d5a1246b5.jpeg
For Sale,3935521,Slim Whitman,Reminiscing,1965,US,Imperial,LP-12288,"Folk, World, & Country",Country,images/8911ad4f10354d33.jpeg
For Sale,8435240,Slim Whitman,Sings Annie Laurie,1961,US,Imperial,LP-12077,"Folk, World, & Country",Country,images/d07a34a90e1a2823.jpeg
For Sale,23827499,Slim Whitman,The Best Of Slim Whitman,1973,Canada,Liberty Records (3),LN-10125,Rock,Country Rock,images/891d2e451f47e3f4.jpeg
For Sale,5237733,Slim Whitman,The Very Best Of Slim Whitman,1980,US,United Artists Records,LM-1005,Rock,Country,images/0c9eb19b33b998ab.jpeg
For Sale,3828661,Slim Whitman,Yodeling,1963,US,Imperial,LP-9235,"Folk, World, & Country",Country,images/58dca23b5e22c6c6.jpeg
For Sale,3126020,Soeur Sourire,The Singing Nun,1963,US,Philips,PCC-203,Pop,Folk,images/ede8503e919b4660.jpeg
For Sale,1031394,Soeur Sourire,The Singing Nun,1963,US,Philips,PCC-603,Pop,Folk,images/55a02658e6503c93.jpeg
For Sale,8751865,Sonja Prunnbauer,Virtuose Gitarrenkonzerte,1980,Germany,Schwann Musica Mundi,VMS 2062,Classical,Classical,images/0ec47681db29f836.jpeg
For Sale,11888856,Sonny & Cher,All I Ever Need Is You,1972,US,Kapp Records,KS-3660,Rock,Soft Rock,images/0c5c0d56485ecb22.jpeg
For Sale,1283078,Sonny & Cher,All I Ever Need Is You,1972,US,Kapp Records,KS 3660,Rock,Pop Rock,images/743b87e89be870df.jpeg
For Sale,4275384,Sonny & Cher,Look At Us,1965,US,ATCO Records,33-177,Rock,Soft Rock,images/427eb630d340bd0b.jpeg
For Sale,3716539,Sophie Tucker,Her Latest And Greatest Spicy Songs,1964,US,Mercury Wing,MGW 12167,Jazz,Music Hall,images/31c029b73970ea52.jpeg
For Sale,1809260,Sophie Tucker,The Golden Age Of Sophie Tucker,1976,UK,EMI,GX 41 2533 1,Jazz,Vocal,images/7d83ef41c07515a6.jpeg
For Sale,8985273,Spiro T. Agnew,The Speeches That Stirred America,1970,US,Podium Records (6),PODIUM 72,Non-Music,Speech,images/0802ccfb6d73d463.jpeg
For Sale,9005034,Stan Kenton And His Orchestra,Kenton's West Side Story,1961,US,Capitol Records,ST 1609,Jazz,Big Band,images/69be81d3e5c8cf73.jpeg
For Sale,12730332,Stanglwirt Und Familie,Greetings From Tyrol - Grüsse Aus Tirol,,US,Request Records (2),RLPS-8051-ST,"Folk, World, & Country",,images/c8a8b082cc842a2f.jpeg
For Sale,3022831,The Statler Brothers,10th Anniversary,1980,US,Mercury,SRM-1-5027,"Folk, World, & Country",Country,images/0c42517965090559.jpeg
For Sale,26351420,The Statler Brothers,Carry Me Back,1973,US,Mercury,SRM-1-676,"Folk, World, & Country",Country,images/d940d824d536da17.jpeg
For Sale,2819982,The Statler Brothers,Country Music Then And Now,1972,US,Mercury,SR 61367,Non-Music,Country,images/4795eb88b2c492fe.jpeg
For Sale,26479592,The Statler Brothers,Entertainers...On And Off The Record,1978,US,Mercury,SRM-1-5007,"Folk, World, & Country",Country,images/36172e487744c5ed.jpeg
For Sale,4225917,The Statler Brothers,"Harold, Lew, Phil & Don",1976,US,Mercury,SRM-1-1077,"Folk, World, & Country",Country,images/57c9b6bb3f5fab92.jpeg
For Sale,9217356,The Statler Brothers,Innerview,1972,US,Mercury,SR 61358,"Folk, World, & Country",Country,images/8080b2cdf72918f4.jpeg
